,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,Husavik,66.04,-17.34,19.4,85,75,1.12,IS,1609518748
372,Wiang Sa,8.64,99.37,73.4,100,75,3.36,TH,1609518749
373,Tombouctou,20.0,-3.0,80.96,16,0,9.08,ML,1609518750
374,Acajutla,13.59,-89.83,77.0,73,20,4.7,SV,1609518585
375,Kropotkin,45.44,40.58,43.41,61,58,5.91,RU,1609518752
376,Saint-Pierre,-21.34,55.48,78.8,78,0,6.93,RE,1609518754
377,Fukuechō,32.69,128.84,48.2,68,93,14.9,JP,1609518594
378,Constitución,-35.33,-72.42,68.74,54,1,7.94,CL,1609518756
379,Valparaíso,-33.04,-71.63,64.4,72,75,6.93,CL,1609518757
380,Te Anau,-45.42,167.72,50.05,92,99,4.56,NZ,1609518759
381,Padang,-0.95,100.35,75.2,94,40,5.82,ID,1609518760
382,Luocheng,29.38,104.03,41.22,72,12,0.92,CN,1609518761
383,Hobyo,5.35,48.53,77.7,72,93,18.3,SO,1609518762
384,Sawai Madhopur,25.98,76.37,59.43,58,16,7.58,IN,1609518667
385,Port Lincoln,-34.73,135.87,60.94,90,88,12.19,AU,1609518764
386,Canutama,-6.53,-64.38,91.94,49,37,4.41,BR,1609518765
387,Dhārchula,29.85,80.53,45.52,39,9,7.23,IN,1609518766
388,Rawson,-43.3,-65.1,82.2,17,0,14.09,AR,1609518767
389,Maţāy,28.42,30.78,59.61,51,19,8.59,EG,1609518768
390,Luwuk,-0.95,122.79,78.03,75,100,3.85,ID,1609518769
391,Guerrero Negro,27.98,-114.06,62.28,37,0,12.64,MX,1609518771
392,Kruisfontein,-34.0,24.73,66.99,61,35,5.01,ZA,1609518772
393,Poum,-20.23,164.02,80.74,80,100,6.73,NC,1609518773
394,Kalmunai,7.42,81.82,76.46,88,100,8.12,LK,1609518774
395,Celestún,20.87,-90.4,81.48,73,35,4.03,MX,1609518775
396,Berdigestyakh,62.1,126.7,-29.47,83,100,6.13,RU,1609518777
397,Longyearbyen,78.22,15.64,35.6,69,40,18.34,SJ,1609518778
398,Hambantota,6.12,81.12,73.4,100,90,8.05,LK,1609518779
399,Gobabis,-22.45,18.97,68.0,88,99,5.82,NA,1609518781
400,Rehoboth,-23.32,17.08,83.21,32,25,20.36,NA,1609518782
401,Karema,-6.82,30.44,74.34,76,97,2.82,TZ,1609518783
402,Luan,46.36,6.98,39.2,69,75,6.93,CH,1609518784
403,Mahébourg,-20.41,57.7,77.0,78,40,12.75,MU,1609518786
404,Kalevala,65.2,31.17,30.22,98,96,7.9,RU,1609518788
405,Samarai,-10.62,150.67,83.43,77,86,13.11,PG,1609518789
406,Naryan-Mar,67.67,53.09,-7.22,88,62,12.73,RU,1609518791
407,Poienile de sub Munte,47.82,24.43,35.4,86,100,4.81,RO,1609518792
408,Kovernino,57.13,43.81,26.83,98,100,9.17,RU,1609518793
409,Antalaha,-14.9,50.28,75.6,90,33,7.54,MG,1609518794
410,Cayenne,4.93,-52.33,82.4,78,90,3.36,GF,1609518608
411,Malinovoye Ozero,51.68,79.78,-13.14,90,97,4.81,RU,1609518798
412,Laas,46.62,10.7,30.0,73,90,3.36,IT,1609518799
413,Lompoc,34.64,-120.46,41.0,86,1,4.7,US,1609518703
414,Vitim,59.45,112.56,-25.69,82,100,6.49,RU,1609518801
415,Sambava,-14.27,50.17,76.98,87,20,9.8,MG,1609518803
416,Najrān,17.49,44.13,71.6,33,0,6.93,SA,1609518804
417,Panzhihua,26.59,101.71,46.0,71,90,1.32,CN,1609518805
418,Kavaratti,10.57,72.64,83.17,68,44,3.67,IN,1609518806
419,Tandaltī,13.02,31.87,80.11,21,79,10.09,SD,1609518807
420,Grindavik,63.84,-22.43,32.0,84,75,13.87,IS,1609518808
421,Pleasanton,37.66,-121.87,46.99,93,1,1.28,US,1609518623
422,Usogorsk,63.41,48.69,9.21,94,100,10.33,RU,1609518810
423,La Ronge,55.1,-105.28,14.0,85,98,2.24,CA,1609518811
424,Pogranichnyy,44.41,131.38,-13.32,81,0,4.29,RU,1609518812
425,Sitka,57.05,-135.33,42.8,56,40,12.75,US,1609518813
426,Fort Nelson,58.81,-122.7,6.8,84,90,4.7,CA,1609518614
427,Teknāf,20.86,92.31,64.51,77,89,5.19,BD,1609518817
428,Kwang Binh,17.48,106.6,59.16,79,100,9.19,VN,1609518818
429,General Roca,-39.03,-67.58,66.2,59,0,8.05,AR,1609518819
430,Serebryansk,49.69,83.29,-18.4,75,75,2.86,KZ,1609518820
431,Tygda,53.12,126.33,-20.54,84,33,5.12,RU,1609518821
432,Haines Junction,60.75,-137.51,5.72,90,100,1.14,CA,1609518822
433,Quatis,-22.41,-44.26,81.61,74,75,6.93,BR,1609518823
434,Bogorodskoye,56.55,37.88,33.98,95,100,10.89,RU,1609518824
435,Kirkwall,58.98,-2.96,41.0,80,96,17.22,GB,1609518825
436,Genhe,50.78,121.52,-22.14,84,86,2.68,CN,1609518827
437,Horsham,51.06,-0.33,36.0,93,90,4.7,GB,1609518621
438,San Javier,37.81,-0.84,55.99,35,20,18.34,ES,1609518618
439,Balabac,7.99,117.06,81.21,81,100,17.76,PH,1609518831
440,Chute-aux-Outardes,49.12,-68.4,15.8,61,1,11.41,CA,1609518832
441,Prymors'k,46.73,36.34,47.23,82,85,8.88,UA,1609518833
442,Honningsvåg,70.98,25.97,34.34,87,77,18.07,NO,1609518834
443,Barra Patuca,15.8,-84.28,81.12,77,78,13.8,HN,1609518835
444,Broken Hill,-31.95,141.43,75.2,64,40,12.75,AU,1609518837
445,Kindu,-2.95,25.95,70.56,95,100,0.94,CD,1609518552
446,Fairbanks,64.84,-147.72,5.0,69,20,3.85,US,1609518656
447,Sergeevka,53.88,67.42,-23.8,86,14,4.45,KZ,1609518842
448,Jumla,29.27,82.18,36.81,49,0,4.9,NP,1609518843
449,Nelson Bay,-32.72,152.15,66.99,100,40,11.41,AU,1609518844
450,Acarí,-15.43,-74.62,75.92,64,82,8.99,PE,1609518845
451,Tezu,27.92,96.17,60.01,32,0,3.89,IN,1609518847
452,Ribeira Brava,32.65,-17.07,62.01,67,40,9.17,PT,1609518848
453,Saint-François,46.42,3.91,37.4,69,75,4.7,FR,1609518849
454,Katherine,-14.47,132.27,80.6,83,100,8.05,AU,1609518850
455,Şile,41.18,29.61,55.0,62,3,7.61,TR,1609518851
456,Palu,-0.89,119.87,76.32,81,100,2.06,ID,1609518804
457,Reconquista,-29.15,-59.65,90.99,18,0,9.82,AR,1609518612
458,Bathurst,-33.42,149.58,54.0,91,89,4.7,AU,1609518854
459,Sørland,67.67,12.69,37.4,75,0,5.82,NO,1609518855
460,Meulaboh,4.14,96.13,76.3,87,100,5.5,ID,1609518856
461,Cabo San Lucas,22.89,-109.91,62.6,63,40,10.29,MX,1609518582
462,Boguchany,58.38,97.45,-25.76,84,0,2.53,RU,1609518860
463,Kučevo,44.48,21.67,43.0,83,45,3.51,RS,1609518861
464,Verkhnyaya Inta,65.98,60.31,-11.31,82,0,1.86,RU,1609518862
465,Bonham,33.58,-96.18,39.0,93,90,10.29,US,1609518863
466,Belmonte,-15.86,-38.88,86.0,66,0,9.17,BR,1609518864
467,Umluj,25.02,37.27,74.86,60,0,6.29,SA,1609518865
468,Khātra,22.98,86.85,62.11,34,16,6.31,IN,1609518737
469,Teror,28.06,-15.55,66.2,52,40,18.34,ES,1609518867
470,San Miguel de Cozumel,20.51,-86.95,84.2,74,40,14.99,MX,1609518868
471,Pangai,-19.8,-174.35,78.98,84,100,14.58,TO,1609518869
472,Batagay-Alyta,67.8,130.41,-16.94,87,100,0.89,RU,1609518871
473,Tonj,7.27,28.68,86.14,21,100,3.6,SS,1609518872
474,Mnogovershinnyy,53.94,139.92,-21.66,87,80,5.77,RU,1609518873
475,Susurluk,39.91,28.16,57.0,81,20,4.7,TR,1609518875
476,Marawi,8.0,124.29,75.99,92,100,4.0,PH,1609518876
477,Geilo,60.53,8.21,14.0,93,84,1.81,NO,1609518804
478,Kargat,55.2,80.28,-32.1,83,0,3.78,RU,1609518879
479,Dwārka,22.24,68.97,68.2,33,0,13.29,IN,1609518880
480,Ekpoma,6.74,6.14,89.58,34,19,3.04,NG,1609518881
481,Callaguip,18.07,120.49,73.4,73,75,5.82,PH,1609518883
482,Cuamba,-14.8,36.54,72.61,89,96,2.33,MZ,1609518884
483,Bilibino,68.05,166.44,-30.64,81,100,1.16,RU,1609518886
484,Mweka,-4.85,21.57,72.01,94,100,0.89,CD,1609518612
485,Shingū,33.73,135.98,32.23,93,1,5.95,JP,1609518888
486,Banff,51.18,-115.57,35.6,79,100,5.82,CA,1609518688
487,Campo Verde,-20.42,-54.07,86.0,55,75,10.29,BR,1609518891
488,Aklavik,68.22,-135.01,-20.2,75,25,3.36,CA,1609518892
489,Dembī Dolo,8.53,34.8,71.24,44,78,4.25,ET,1609518893
490,Labuhan,-6.88,112.21,77.65,87,99,9.1,ID,1609518895
491,Amapá,1.0,-52.0,89.02,56,71,3.22,BR,1609518896
492,Madaba Governorate,31.58,35.67,57.0,76,0,8.05,JO,1609518897
493,Dezhou,37.45,116.29,22.08,69,0,5.44,CN,1609518640
494,Abadan,38.05,58.21,24.8,92,90,4.7,TM,1609518899
495,North Platte,41.12,-100.77,23.0,92,1,10.13,US,1609518900
496,Impfondo,1.64,18.07,84.36,48,85,3.06,CG,1609518901
497,Hamilton,39.18,-84.53,37.4,93,90,7.58,US,1609518688
498,Hanyang,32.14,105.51,33.01,79,1,1.48,CN,1609518910
499,Vulcan,45.38,23.27,33.4,89,10,2.33,RO,1609518911
500,Molteno,-31.4,26.36,54.55,73,76,19.93,ZA,1609518912
501,Tahe,52.33,124.73,-12.66,83,36,6.33,CN,1609518914
502,Pilar,-9.6,-35.96,86.0,66,75,11.41,BR,1609518916
503,Boca do Acre,-8.75,-67.4,92.53,45,64,3.38,BR,1609518917
504,Arkhangelsk,64.54,40.54,17.6,85,75,8.95,RU,1609518918
505,Orocué,4.79,-71.34,89.74,50,64,13.49,CO,1609518919
506,Raudeberg,61.99,5.14,36.0,86,12,5.66,NO,1609518921
507,Wajima,37.4,136.9,34.86,93,95,7.07,JP,1609518922
508,Cabedelo,-6.98,-34.83,86.0,62,40,12.75,BR,1609518768
509,Taiyuan,37.87,112.56,17.6,48,0,2.24,CN,1609518924
510,Lata,40.16,-8.33,51.01,76,35,3.0,PT,1609518926
511,Arman',59.7,150.17,-10.46,78,33,13.8,RU,1609518927
512,Biak,-0.91,122.88,77.59,80,98,3.27,ID,1609518928
513,Tashir,41.12,44.28,8.6,78,0,5.82,AM,1609518929
514,Douentza,15.0,-2.95,94.21,13,0,5.3,ML,1609518930
515,Ust-Nera,64.57,143.2,-32.75,73,13,1.45,RU,1609518931
516,Aksu,41.12,80.26,14.56,89,0,2.26,CN,1609518932
517,Laurel,39.1,-76.85,37.0,80,90,5.44,US,1609518933
518,Tegul'det,57.31,88.17,-15.84,88,6,4.36,RU,1609518934
519,Kaeo,-35.1,173.78,62.01,96,59,2.73,NZ,1609518936
520,Petropavlovsk-Kamchatskiy,53.05,158.65,10.4,78,93,4.47,RU,1609518937
521,Longjiang,47.33,123.18,-7.24,79,0,7.0,CN,1609518939
522,Nicoya,10.15,-85.45,87.8,55,40,17.22,CR,1609518940
523,Plettenberg Bay,-34.05,23.37,64.67,55,13,8.08,ZA,1609518942
524,Pinheiro Machado,-31.58,-53.38,82.0,40,0,3.0,BR,1609518943
525,Sylvania,41.72,-83.71,32.0,96,90,10.29,US,1609518944
526,Banda Aceh,5.56,95.32,78.84,82,99,12.03,ID,1609518945
527,Tikhvin,59.65,33.53,32.0,94,100,1.99,RU,1609518947
528,Kirensk,57.79,108.11,-28.57,83,100,4.41,RU,1609518948
529,Cabras,39.93,8.53,43.0,92,100,7.0,IT,1609518949
530,Aginskoye,51.1,114.53,-11.13,85,0,8.75,RU,1609518951
531,Lishui,28.46,119.91,29.52,83,0,0.78,CN,1609518952
532,Halifax,44.65,-63.57,35.01,79,0,6.93,CA,1609518946
533,Chinsali,-10.54,32.08,65.01,96,100,3.91,ZM,1609518954
534,Manokwari,-0.87,134.08,80.02,77,100,3.02,ID,1609518955
535,San Rafael,-34.62,-68.33,89.28,21,0,15.48,AR,1609518956
536,Alice Springs,-23.7,133.88,75.2,47,0,4.7,AU,1609518731
537,Palmas Bellas,9.23,-80.09,82.0,80,7,8.99,PA,1609518959
538,Dimona,31.07,35.03,57.0,100,0,4.21,IL,1609518960
539,Ashcroft,50.72,-121.29,41.0,84,75,10.29,CA,1609518961
540,College,64.86,-147.8,5.0,69,20,4.12,US,1609518962
541,Pendleton,45.67,-118.79,46.4,52,90,5.82,US,1609518963
542,Bandi̇̄pur,27.93,84.42,45.01,80,0,2.62,NP,1609518964
543,Dzaoudzi,-12.79,45.27,82.4,74,0,2.24,YT,1609518966
544,Upington,-28.45,21.26,96.8,14,20,8.05,ZA,1609518967
545,Kearney,40.7,-99.08,19.4,92,1,9.17,US,1609518824
546,Filingué,14.35,3.32,86.45,12,0,5.19,NE,1609518970
547,Ossora,59.24,163.07,-7.53,83,100,13.44,RU,1609518971
548,Monroe,43.15,-77.68,36.0,77,96,3.0,US,1609518972
549,Gravdal,68.12,13.5,28.4,79,20,2.24,NO,1609518973
550,Kingseat,56.1,-3.41,37.99,80,0,3.36,GB,1609518974
