,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,Fortuna,40.6,-124.16,55.0,93,90,24.16,US,1609773210
46,Erzin,36.96,36.2,66.0,55,100,5.59,TR,1609773212
47,Puerto Lumbreras,37.56,-1.81,44.01,42,1,9.64,ES,1609773213
48,George Town,5.41,100.34,81.0,88,40,3.36,MY,1609773214
49,Tasiilaq,65.61,-37.64,17.6,67,20,12.75,GL,1609773216
50,Chara,56.91,118.26,-22.77,79,100,2.01,RU,1609773217
51,Zhalantun,48.0,122.72,-9.42,80,0,7.58,CN,1609773218
52,Matagami,49.75,-77.63,24.8,100,90,16.11,CA,1609773220
53,Carnarvon,-24.87,113.63,75.2,88,40,5.82,AU,1609773221
54,Puerto del Rosario,28.5,-13.86,66.2,63,20,12.75,ES,1609773222
55,Chui,-33.7,-53.46,78.71,62,95,11.92,UY,1609773223
56,Saint George,37.1,-113.58,28.4,63,1,2.89,US,1609773224
57,Lagoa,39.05,-27.98,61.75,87,98,24.7,PT,1609773225
58,Provideniya,64.38,-173.3,-4.7,87,0,14.36,RU,1609773226
59,Bredasdorp,-34.53,20.04,77.0,65,46,14.99,ZA,1609773230
60,Puerto Nariño,-3.77,-70.38,84.2,79,75,5.82,CO,1609773231
61,Belfast,54.58,-5.93,41.0,80,63,13.87,GB,1609773131
62,Stanislav,46.57,32.15,35.6,100,90,13.42,UA,1609773233
63,Vysokogornyy,50.12,139.15,-23.1,85,100,3.29,RU,1609773234
64,Fort Nelson,58.81,-122.7,-14.8,75,20,3.36,CA,1609773235
65,Cayenne,4.93,-52.33,86.0,66,75,9.17,GF,1609773237
66,Fuerte Olimpo,-21.04,-57.87,76.84,87,100,7.05,PY,1609773239
67,Lompoc,34.64,-120.46,48.99,93,90,5.82,US,1609773240
68,Évreux,49.02,1.15,37.0,93,75,8.05,FR,1609773241
69,San Patricio,28.02,-97.52,55.99,100,20,4.81,US,1609773242
70,Najrān,17.49,44.13,75.2,36,0,11.41,SA,1609773244
71,Port Macquarie,-31.43,152.92,69.8,94,40,4.7,AU,1609773246
72,Ancud,-41.87,-73.82,57.2,54,20,18.34,CL,1609773247
73,Caucayá,-0.19,-74.78,83.77,59,100,6.06,CO,1609773248
74,Tuatapere,-46.13,167.68,54.0,88,100,4.61,NZ,1609773249
75,Dikson,73.51,80.55,-7.76,89,22,19.89,RU,1609773250
76,Yellowknife,62.46,-114.35,-14.8,75,40,6.93,CA,1609773215
77,Te Anau,-45.42,167.72,48.79,86,100,1.16,NZ,1609773252
78,Puerto El Triunfo,13.28,-88.55,84.2,83,0,4.07,SV,1609773030
79,Inhambane,-23.86,35.38,86.0,58,20,6.93,MZ,1609773254
80,Madang,-5.22,145.8,77.11,82,91,4.54,PG,1609773255
81,Zhigansk,66.77,123.37,-36.63,80,13,5.23,RU,1609773257
82,Tādepallegūdem,16.83,81.5,77.0,65,23,8.05,IN,1609773258
83,Carauari,-4.88,-66.9,73.98,94,100,2.62,BR,1609772992
84,Ihosy,-22.4,46.12,79.38,54,64,10.87,MG,1609773260
85,Jadu,31.95,12.03,47.97,45,0,9.01,LY,1609773261
86,Hobart,-42.88,147.33,57.0,87,38,1.43,AU,1609773187
87,Port Alfred,-33.59,26.89,78.01,88,0,4.0,ZA,1609773263
88,Norman Wells,65.28,-126.83,-29.2,73,20,2.24,CA,1609773264
89,Hermanus,-34.42,19.23,84.0,63,1,5.99,ZA,1609773194
90,Eureka,40.8,-124.16,57.99,90,100,7.0,US,1609773266
91,Barrow,71.29,-156.79,-7.6,76,90,5.82,US,1609773106
92,Albany,42.6,-73.97,33.01,86,87,1.54,US,1609773269
93,Nome,64.5,-165.41,-5.8,58,40,12.75,US,1609773270
94,Yar-Sale,66.83,70.83,-19.37,87,64,12.77,RU,1609773271
95,Bethel,41.37,-73.41,34.0,94,44,4.7,US,1609773272
96,Tevaitoa,-16.78,-151.5,81.18,75,83,20.02,PF,1609773273
97,Helena,46.59,-112.04,28.0,53,1,6.93,US,1609773274
98,Manching,48.72,11.49,32.0,92,77,3.36,DE,1609773275
99,Saint Paul Harbor,57.79,-152.41,26.6,92,90,4.7,US,1609773276
100,Nikolskoye,59.7,30.79,30.0,86,75,4.47,RU,1609773277
101,Qingdao,36.1,120.37,30.99,79,0,6.71,CN,1609773278
102,Caravelas,-17.71,-39.25,86.61,55,100,9.91,BR,1609773280
103,Awjilah,29.11,21.29,70.63,38,100,14.56,LY,1609773281
104,Imbituba,-28.24,-48.67,80.6,61,40,5.82,BR,1609773282
105,Ingham,42.6,-84.38,32.0,98,90,5.82,US,1609773283
106,Port Keats,-14.25,129.55,84.67,86,95,12.73,AU,1609773284
107,Motygino,58.18,94.76,-26.59,81,15,1.61,RU,1609773285
108,Tuktoyaktuk,69.45,-133.04,-20.63,84,58,6.76,CA,1609773286
109,Guerrero Negro,27.98,-114.06,54.16,87,0,3.4,MX,1609773287
110,Nyimba,-14.56,30.81,77.22,86,57,4.88,ZM,1609773288
111,Nioro,13.35,-15.75,100.33,10,0,7.92,GM,1609773289
112,Florø,61.6,5.03,32.0,68,0,12.75,NO,1609773291
113,Aksu,41.12,80.26,15.51,86,4,5.35,CN,1609773293
114,La Rioja,42.25,-2.5,41.0,88,40,19.46,ES,1609773294
115,Khatanga,71.97,102.5,-3.03,88,100,16.73,RU,1609773295
116,Conway,35.09,-92.44,35.6,100,20,2.91,US,1609773296
117,Grindavik,63.84,-22.43,39.2,80,75,18.34,IS,1609773297
118,Dingle,11.0,122.67,74.8,91,98,7.2,PH,1609773298
119,Talnakh,69.49,88.4,1.4,84,90,15.66,RU,1609773299
120,Çumra,37.57,32.77,48.2,61,40,5.82,TR,1609773300
121,Kumul,42.8,93.45,9.21,80,0,6.17,CN,1609773302
122,Jamestown,42.1,-79.24,34.0,98,90,4.7,US,1609773305
123,Kilindoni,-7.91,39.67,82.72,76,14,13.42,TZ,1609773307
124,Yangi Marg`ilon,40.43,71.72,21.2,92,90,1.95,UZ,1609773308
125,Berlevåg,70.86,29.09,37.4,84,75,23.04,NO,1609773309
126,Mossamedes,-15.2,12.15,75.38,70,33,12.77,AO,1609773311
127,Nelson Bay,-32.72,152.15,68.0,100,90,5.82,AU,1609773312
128,Hofn,64.25,-15.21,35.6,64,0,3.36,IS,1609773314
129,Dārāb,28.75,54.54,50.65,39,57,0.67,IR,1609773315
130,La Ronge,55.1,-105.28,6.8,84,0,5.82,CA,1609773316
131,Padang,-0.95,100.35,77.0,83,90,2.24,ID,1609773317
132,Husavik,66.04,-17.34,41.0,44,0,14.99,IS,1609773320
133,Biak,-0.91,122.88,79.2,76,100,5.32,ID,1609773321
134,Ponta do Sol,32.67,-17.1,63.0,78,97,3.0,PT,1609773323
135,Arraial do Cabo,-22.97,-42.03,82.4,74,75,6.93,BR,1609773324
136,Bathsheba,13.22,-59.52,82.4,65,40,20.8,BB,1609773325
137,Alofi,-19.06,-169.92,75.2,94,75,2.24,NU,1609773326
138,Lixouri,38.2,20.43,57.2,82,75,3.36,GR,1609773328
139,Vanimo,-2.67,141.3,79.32,78,19,2.24,PG,1609773331
140,Okhotsk,59.38,143.3,-7.04,86,99,12.08,RU,1609773332
141,Severo-Kuril'sk,50.68,156.12,21.81,93,97,23.71,RU,1609773333
142,Torbay,47.67,-52.73,34.0,92,90,16.11,CA,1609773335
143,Airai,-8.93,125.41,62.28,100,97,0.58,TL,1609773336
144,Flinders,-34.58,150.86,66.99,93,100,1.01,AU,1609773089
145,Atambua,-9.11,124.89,76.15,85,96,0.87,ID,1609773338
146,Altamira,-3.2,-52.21,78.8,88,90,1.12,BR,1609773220
147,Hong Kong,22.29,114.16,64.99,72,0,5.28,HK,1609773217
148,Nabire,-3.37,135.48,77.67,85,100,3.53,ID,1609773341
149,Cidreira,-30.18,-50.21,76.78,65,0,16.8,BR,1609773075
150,Maceió,-9.67,-35.74,82.4,74,75,12.75,BR,1609773182
151,Peniche,39.36,-9.38,53.01,69,18,5.99,PT,1609773345
152,Esim,4.87,-2.24,83.88,71,40,8.21,GH,1609773346
153,Álamos,27.02,-108.93,60.12,30,0,3.44,MX,1609773347
154,Turbat,26.0,63.04,60.21,24,0,19.89,PK,1609773348
155,Salalah,17.02,54.09,78.8,54,20,6.93,OM,1609773350
156,Mumford,5.26,-0.76,83.32,72,16,11.56,GH,1609773351
157,Mar del Plata,-38.0,-57.56,78.01,83,75,9.17,AR,1609773266
158,Bandiagara,14.35,-3.61,95.0,20,0,6.93,ML,1609773355
159,Hämeenlinna,61.0,24.46,26.01,100,90,6.93,FI,1609773356
160,Maracaçumé,-2.04,-45.96,88.23,58,83,5.14,BR,1609773357
161,Kahului,20.89,-156.47,71.01,77,1,8.7,US,1609773358
162,Dehlorān,32.69,47.27,61.61,41,0,5.46,IR,1609773359
163,Coyhaique,-45.58,-72.07,59.0,44,0,8.05,CL,1609773360
164,Pagudpud,18.56,120.79,75.97,85,98,15.55,PH,1609773362
165,Chicama,-7.84,-79.15,68.0,88,92,4.7,PE,1609773363
166,Codrington,-38.27,141.97,56.59,83,100,15.39,AU,1609773365
167,Nchelenge,-9.35,28.73,77.61,70,18,5.97,ZM,1609773366
168,San Andrés,12.58,-81.7,82.4,74,40,11.41,CO,1609773081
169,Henties Bay,-22.12,14.28,73.0,80,98,9.13,NA,1609773369
170,Tiksi,71.69,128.87,-6.16,86,99,5.7,RU,1609773370
171,Pleasanton,37.66,-121.87,55.99,100,20,4.7,US,1609773352
172,Hithadhoo,-0.6,73.08,83.68,75,15,8.32,MV,1609773372
173,Bengkulu,-3.8,102.27,78.21,82,99,3.44,ID,1609773373
174,Isla,15.89,120.3,76.77,78,2,7.36,PH,1609773376
175,Caniço,32.63,-16.85,60.8,93,75,14.99,PT,1609773377
176,Saint-Philippe,-21.36,55.77,79.0,78,75,18.34,RE,1609773378
177,Ilhabela,-23.78,-45.36,79.34,71,5,6.44,BR,1609773379
178,Saldanha,-33.01,17.94,84.2,45,36,9.17,ZA,1609773380
179,Ullapool,57.9,-5.16,30.99,18,15,1.01,GB,1609773381
180,Nemuro,43.32,145.57,20.88,89,25,14.09,JP,1609773384
181,Egvekinot,66.32,-179.17,-8.18,86,7,17.92,RU,1609773385
182,Preslav,43.17,26.82,52.47,70,91,8.23,BG,1609773388
183,Tanout,14.97,8.89,93.76,10,0,9.08,NE,1609773389
184,Kabanjahe,3.1,98.49,78.8,100,40,3.36,ID,1609773390
185,Abu Samrah,35.3,37.18,56.25,53,97,11.14,SY,1609773393
186,Vardø,70.37,31.11,32.0,89,75,25.28,NO,1609773394
187,Tagusao,9.19,117.81,78.96,82,81,4.83,PH,1609773395
188,Burnie,-41.07,145.92,57.0,82,24,5.01,AU,1609773269
189,Saint-Pierre,-21.34,55.48,79.0,78,75,18.34,RE,1609773397
190,Kumluca,36.37,30.29,61.32,54,64,5.17,TR,1609773399
191,Homer,59.64,-151.55,28.99,79,20,5.82,US,1609773400
192,Kudat,6.88,116.85,78.8,94,20,9.06,MY,1609773402
193,Atar,20.52,-13.05,87.42,19,65,10.33,MR,1609773403
194,Gamboma,-1.88,15.86,89.33,49,100,4.45,CG,1609773404
195,Fort Saint James,54.43,-124.25,20.77,96,100,4.76,CA,1609773405
196,Acapulco de Juárez,16.86,-99.89,73.4,88,5,3.36,MX,1609773148
197,Laas,46.62,10.7,35.01,68,20,3.36,IT,1609773409
198,Esperance,-33.87,121.9,59.0,82,6,11.41,AU,1609773410
199,Shirhatti,15.23,75.58,76.33,49,62,17.02,IN,1609773411
200,Nouadhibou,20.93,-17.03,73.4,43,0,8.05,MR,1609773414
201,Calamar,10.25,-74.91,86.0,70,0,4.7,CO,1609773415
202,Channel-Port aux Basques,47.57,-59.14,30.45,92,100,6.76,CA,1609773416
203,Nakusp,50.25,-117.8,33.8,92,100,1.12,CA,1609773417
204,San Isidro,-12.12,-77.05,75.2,73,0,10.29,PE,1609773418
205,East London,-33.02,27.91,80.6,69,0,14.99,ZA,1609773419
206,Mastic Beach,40.77,-72.85,37.4,74,90,12.75,US,1609773420
207,Katobu,-4.94,122.53,77.2,88,100,1.14,ID,1609773421
208,Naryan-Mar,67.67,53.09,-0.33,92,99,9.26,RU,1609773422
209,Nsanje,-16.92,35.26,87.39,51,2,6.04,MW,1609773423
210,Valley City,46.92,-98.0,30.2,100,1,18.34,US,1609773333
211,Sundsvall,62.39,17.31,19.0,92,6,4.7,SE,1609773426
212,Carlsbad,33.16,-117.35,51.8,100,90,3.36,US,1609773427
213,Pilot Butte,50.47,-104.42,21.0,79,0,17.22,CA,1609773428
214,Port Hedland,-20.32,118.57,86.0,84,0,6.93,AU,1609773429
215,Mehamn,71.04,27.85,37.4,86,75,20.8,NO,1609773430
216,Porto-Novo,6.5,2.6,88.45,59,13,11.32,BJ,1609773431
217,Bambous Virieux,-20.34,57.76,78.8,74,75,11.41,MU,1609773432
218,Ranong,9.97,98.63,75.67,83,47,6.87,TH,1609773276
219,Puerto Ayora,-0.74,-90.35,77.0,73,40,4.7,EC,1609773436
220,Skoropuskovskiy,56.37,38.17,30.2,86,90,6.71,RU,1609773437
221,Qasigiannguit,68.82,-51.19,19.4,57,75,29.97,GL,1609773438
222,Tsimmerbude,54.67,20.13,32.0,97,90,11.18,RU,1609773440
223,Yumen,40.28,97.2,8.46,77,0,1.28,CN,1609773441
224,Redditch,52.31,-1.95,39.99,86,88,5.01,GB,1609773442
225,Kavaratti,10.57,72.64,82.47,70,53,6.15,IN,1609773443
226,Tautira,-17.73,-149.15,78.8,74,75,2.24,PF,1609773444
227,Totness,5.88,-56.32,80.71,79,100,2.08,SR,1609773445
228,Port Augusta,-32.5,137.77,64.4,77,90,20.8,AU,1609773447
229,Dicabisagan,17.08,122.42,76.91,86,36,5.66,PH,1609773448
230,Jiazi,22.88,116.07,59.9,84,0,11.21,CN,1609773449
231,Lake City,30.19,-82.64,50.0,66,1,10.29,US,1609773450
232,Potsdam,52.4,13.07,35.01,100,100,8.81,DE,1609773451
233,Gushikawa,26.35,127.87,69.8,93,75,8.05,JP,1609773245
234,Lorengau,-2.02,147.27,81.97,74,18,8.88,PG,1609773454
235,Klaksvík,62.23,-6.59,42.8,100,98,12.75,FO,1609773456
236,Arica,-18.48,-70.3,73.4,64,90,6.93,CL,1609773458
237,Necochea,-38.55,-58.74,68.0,77,100,21.16,AR,1609773339
238,Erenhot,43.65,111.98,-6.47,79,0,9.95,CN,1609773460
239,Thinadhoo,0.53,72.93,83.82,70,73,3.29,MV,1609773461
240,Lázaro Cárdenas,17.96,-102.2,77.45,61,8,2.53,MX,1609773462
241,Kanigoro,-8.13,112.22,74.1,92,100,5.59,ID,1609773463
242,Butte,39.65,-121.57,52.0,81,90,10.29,US,1609773464
243,Dengzhou,37.81,120.75,28.89,84,68,16.31,CN,1609773465
244,Souillac,-20.52,57.52,78.8,74,75,11.41,MU,1609773466
245,Mount Gambier,-37.83,140.77,55.4,71,90,16.11,AU,1609773468
246,Acaraú,-2.89,-40.12,88.03,53,63,16.64,BR,1609773469
247,Sagua la Grande,22.81,-80.08,69.8,94,20,2.24,CU,1609773470
248,Artyom,40.47,50.33,35.6,64,0,9.17,AZ,1609773471
249,Bhisho,-32.85,27.44,80.6,69,0,14.99,ZA,1609773472
250,Pangnirtung,66.15,-65.71,-7.6,83,90,13.87,CA,1609773473
251,Upernavik,72.79,-56.15,10.69,91,100,9.33,GL,1609773179
252,High Level,58.52,-117.14,-11.2,83,20,2.24,CA,1609773374
253,San Miguel de Tucumán,-26.82,-65.22,78.8,69,20,4.7,AR,1609773398
254,Fairbanks,64.84,-147.72,-2.2,77,20,2.24,US,1609773237
255,Terrace Bay,48.78,-87.1,35.6,86,90,9.17,CA,1609773479
256,Samarkand,39.65,66.96,21.2,92,90,4.7,UZ,1609773468
257,Huarmey,-10.07,-78.15,73.42,74,92,7.23,PE,1609773481
258,Sakakah,29.97,40.21,64.4,48,40,9.17,SA,1609773482
259,Santa Maria,-29.68,-53.81,86.0,48,0,5.82,BR,1609773442
260,Lugo,43.0,-7.5,41.0,100,60,5.99,ES,1609773487
261,Iqaluit,63.75,-68.51,-9.4,69,75,3.36,CA,1609773488
262,Freeport,40.66,-73.58,37.99,74,90,10.29,US,1609773194
263,Skjervøy,70.03,20.97,37.4,74,75,8.05,NO,1609773490
264,Laurinburg,34.77,-79.46,50.0,66,90,6.93,US,1609773492
265,Mana,5.66,-53.78,81.68,77,84,8.61,GF,1609773493
266,Uni,57.75,51.49,19.33,98,100,5.77,RU,1609773494
267,Katherine,-14.47,132.27,78.8,74,100,4.7,AU,1609773495
268,Mahébourg,-20.41,57.7,78.8,74,75,11.41,MU,1609773246
269,Neiafu,-18.65,-173.98,80.6,83,75,11.63,TO,1609773497
270,Lüderitz,-26.65,15.16,80.6,51,11,8.05,NA,1609773498
271,Gonbad-e Kāvūs,37.25,55.17,44.6,93,90,5.14,IR,1609773501
272,Coquimbo,-29.95,-71.34,60.8,82,90,11.41,CL,1609773264
273,Sayula,19.87,-103.62,68.0,64,5,1.34,MX,1609773503
274,Hojāi,26.0,92.87,62.56,68,0,2.26,IN,1609773504
275,Haines Junction,60.75,-137.51,9.07,91,100,1.19,CA,1609773505
276,Itarema,-2.92,-39.92,88.45,53,65,16.49,BR,1609773506
277,Kikwit,-5.04,18.82,81.5,69,90,2.75,CD,1609773507
278,Srednekolymsk,67.45,153.68,-21.39,87,100,4.38,RU,1609773508
279,Lara,-38.02,144.4,60.8,100,90,19.46,AU,1609773509
280,Batticaloa,7.71,81.69,78.31,84,100,3.89,LK,1609773511
281,Gawler,-34.6,138.73,60.01,75,1,5.99,AU,1609773512
282,Ribeira Grande,38.52,-28.7,64.4,93,75,13.87,PT,1609773513
283,Ayan,56.45,138.17,-15.25,78,100,12.93,RU,1609773514
284,Havre-St-Pierre,50.23,-63.6,26.6,79,90,3.36,CA,1609773515
285,Hīt,33.64,42.83,59.54,33,0,9.95,IQ,1609773515
286,Mongu,-15.25,23.13,80.11,64,69,2.33,ZM,1609773517
287,Presidencia Roque Sáenz Peña,-26.79,-60.44,93.0,34,100,4.0,AR,1609773518
288,Los Llanos de Aridane,28.66,-17.92,75.2,53,40,18.34,ES,1609773519
289,Honiara,-9.43,159.95,77.0,100,40,2.24,SB,1609773520
290,Mareeba,-17.0,145.43,78.8,94,75,3.36,AU,1609773522
291,Narsaq,60.92,-46.05,26.6,68,75,11.41,GL,1609773523
292,General Higinio Morínigo,-25.95,-55.92,89.26,46,87,7.61,PY,1609773525
293,Grand Baie,-20.02,57.58,75.99,81,100,7.0,MU,1609773526
294,Wattegama,6.8,81.48,75.2,100,40,3.36,LK,1609773527
295,Lata,40.16,-8.33,53.01,76,88,4.85,PT,1609773528
296,Macaé,-22.37,-41.79,86.0,70,75,3.36,BR,1609773529
297,Christchurch,-43.53,172.63,60.8,82,78,8.05,NZ,1609773530
298,Ampanihy,-24.7,44.75,82.17,58,98,4.88,MG,1609773532
299,Leshukonskoye,64.9,45.76,2.26,94,72,5.48,RU,1609773533
300,Kaitangata,-46.28,169.85,55.99,81,100,1.99,NZ,1609773534
301,Hobyo,5.35,48.53,77.95,66,99,21.12,SO,1609773535
302,Nyurba,63.28,118.33,-37.59,81,86,5.23,RU,1609773536
303,Petropavlovsk-Kamchatskiy,53.05,158.65,15.8,92,40,10.16,RU,1609773537
304,Wanning,18.8,110.4,67.87,87,99,7.65,CN,1609773539
305,Leningradskiy,69.38,178.42,-6.66,87,100,5.86,RU,1609773540
306,Aripuanã,-9.17,-60.63,78.1,90,100,3.13,BR,1609773541
307,Billings Metropolitan Area,45.78,-108.5,26.6,58,20,17.22,US,1609773372
308,Mount Isa,-20.73,139.5,80.6,65,40,4.7,AU,1609773544
309,Sikonge,-5.63,32.77,73.4,73,75,11.41,TZ,1609773545
310,Paranaíba,-19.68,-51.19,92.23,41,42,9.4,BR,1609773546
311,Lodja,-3.48,23.43,77.36,86,100,0.78,CD,1609773547
312,Severnoye,56.35,78.36,-22.22,86,5,3.96,RU,1609773548
313,Vestmannaeyjar,63.44,-20.27,41.0,65,75,12.75,IS,1609773549
314,Fukuechō,32.69,128.84,51.75,58,100,14.97,JP,1609773550
315,College Station,30.63,-96.33,53.01,93,75,6.22,US,1609773377
316,Cabo San Lucas,22.89,-109.91,59.0,26,5,10.29,MX,1609773552
317,Touba,8.28,-7.68,95.92,22,8,8.08,CI,1609773553
318,Benguela,-12.58,13.41,82.4,69,20,9.17,AO,1609773555
319,Eirunepé,-6.66,-69.87,81.39,83,100,4.0,BR,1609773558
320,El Alto,-4.27,-81.21,77.0,69,0,16.11,PE,1609773559
321,Illertissen,48.22,10.1,30.99,86,90,9.17,DE,1609773560
322,Niterói,-22.88,-43.1,84.2,78,20,12.75,BR,1609773552
323,Katsuura,35.13,140.3,42.8,75,0,5.82,JP,1609773562
324,Jaltenango,15.87,-92.72,71.35,74,74,1.86,MX,1609773563
325,Port Lincoln,-34.73,135.87,58.57,76,91,19.13,AU,1609773566
326,Rocha,-34.48,-54.33,82.6,45,100,10.78,UY,1609773567
327,Mayna,54.11,47.62,25.21,98,100,8.59,RU,1609773568
328,Norden,53.6,7.2,37.0,73,98,14.0,DE,1609773569
329,Camacha,33.08,-16.33,59.0,93,75,24.16,PT,1609773570
330,Córdoba,-31.41,-64.18,89.01,44,0,5.82,AR,1609773566
331,Isiro,2.77,27.62,81.64,54,82,2.24,CD,1609773572
332,Faya,18.39,42.45,64.4,67,40,11.41,SA,1609773573
333,Kautokeino,69.01,23.04,21.52,94,65,5.21,NO,1609773574
334,Darnah,32.77,22.64,63.37,75,100,17.47,LY,1609773575
335,Poum,-20.23,164.02,81.59,82,99,7.4,NC,1609773576
336,Okha,53.57,142.95,-9.11,89,100,16.73,RU,1609773577
337,Puerto Baquerizo Moreno,-0.9,-89.6,75.2,94,75,12.75,EC,1609773579
338,Petauke,-14.24,31.33,74.68,85,50,5.59,ZM,1609773580
339,Laguna,38.42,-121.42,53.6,81,90,10.29,US,1609773581
340,Alausí,-2.2,-78.83,59.0,87,75,5.82,EC,1609773582
341,Karaton,-6.34,106.1,84.0,83,20,4.7,ID,1609773583
342,Saskylakh,71.92,114.08,4.03,93,100,11.5,RU,1609773584
343,Santa Cruz de Barahona,18.21,-71.1,79.03,53,0,3.2,DO,1609773585
344,Kununurra,-15.77,128.73,86.0,89,61,5.82,AU,1609773586
345,Ankazoabo,-22.28,44.52,84.79,53,27,6.51,MG,1609773587
346,Olafsvik,64.89,-23.71,39.31,74,100,29.26,IS,1609773588
347,Oodweyne,9.41,45.06,71.69,53,0,15.73,SO,1609773589
348,Udachny,66.42,112.4,-29.2,73,0,8.95,RU,1609773591
349,Tarsus,36.92,34.88,66.2,37,100,3.36,TR,1609773592
350,Hasaki,35.73,140.83,35.6,69,20,4.7,JP,1609773593
351,Kosjerić,44.0,19.91,37.4,100,90,6.93,RS,1609773594
352,Innisfail,-17.53,146.03,77.63,90,100,3.65,AU,1609773302
353,Marabá,-5.37,-49.12,86.0,70,75,4.7,BR,1609773598
354,Tuy Hoa,13.08,109.3,73.85,90,100,10.45,VN,1609773599
355,North Bend,43.41,-124.22,55.4,87,90,20.8,US,1609773601
356,Novy Urengoy,66.08,76.63,-18.85,87,0,9.46,RU,1609773546
357,Ribas do Rio Pardo,-20.44,-53.76,91.45,39,100,7.45,BR,1609773519
358,Richards Bay,-28.78,32.04,77.72,84,79,10.63,ZA,1609773544
359,Kieta,-6.22,155.63,80.06,73,53,3.2,PG,1609773608
360,Batemans Bay,-35.72,150.18,64.99,96,100,3.09,AU,1609773609
361,Krasnosel'kup,65.7,82.47,-20.0,87,4,8.7,RU,1609773610
362,Paamiut,61.99,-49.67,28.27,98,100,23.11,GL,1609773611
363,Lumut,4.23,100.63,77.0,94,20,2.55,MY,1609773612
364,San Ramon,37.78,-121.98,55.99,94,100,1.01,US,1609773488
365,Kraśnik,50.92,22.23,41.0,100,75,8.05,PL,1609773614
366,Vestmanna,62.16,-7.17,42.8,100,100,12.75,FO,1609773617
367,Tignère,7.37,12.65,88.43,16,0,10.27,CM,1609773619
368,Gainesville,29.65,-82.32,53.01,62,1,6.93,US,1609773389
369,Passa Quatro,-22.39,-44.97,78.8,65,40,4.7,BR,1609773621
370,Belmonte,-15.86,-38.88,82.4,69,40,11.41,BR,1609773622
