,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,Chabahar,25.29,60.64,68.49,32,0,2.98,IR,1609257995
368,Kefamenanu,-9.45,124.48,73.47,87,100,1.61,ID,1609257996
369,Baculin,7.45,126.58,77.54,76,57,6.17,PH,1609257997
370,Luganville,-15.53,167.17,75.2,100,40,3.47,VU,1609257998
371,Port Macquarie,-31.43,152.92,68.0,100,90,5.82,AU,1609257999
372,Sapele,5.89,5.68,93.13,34,97,1.88,NG,1609258002
373,Tual,-5.67,132.75,84.24,75,100,10.8,ID,1609258003
374,Winnemucca,40.97,-117.74,6.8,71,1,5.82,US,1609257915
375,Bulgan,48.81,103.53,-13.22,77,0,3.96,MN,1609258005
376,Conde,-7.26,-34.91,87.8,52,40,17.22,BR,1609258007
377,Maumere,-8.62,122.21,80.69,80,91,5.55,ID,1609258008
378,Gīdolē,5.65,37.37,68.79,45,31,1.54,ET,1609258009
379,Illela,13.73,5.3,88.93,12,7,7.09,NG,1609258011
380,Rawson,-43.3,-65.1,80.04,32,0,4.27,AR,1609258012
381,Ballymena,54.86,-6.28,41.0,93,75,9.17,GB,1609258013
382,Kostomuksha,64.57,30.58,23.47,94,100,8.46,RU,1609258014
383,Khasan,42.43,130.64,6.53,78,22,23.09,RU,1609258015
384,Cabedelo,-6.98,-34.83,87.8,52,40,17.22,BR,1609258016
385,Vestmannaeyjar,63.44,-20.27,31.26,89,76,13.82,IS,1609258017
386,Nsanje,-16.92,35.26,87.31,56,100,4.25,MW,1609258018
387,Gaur,26.77,85.27,60.51,50,0,5.17,NP,1609258020
388,Kuril'sk,45.23,147.88,18.66,89,100,11.74,RU,1609258022
389,Ürümqi,43.8,87.6,-4.0,83,18,2.24,CN,1609258023
390,Redcar,54.62,-1.06,37.99,86,20,13.87,GB,1609258024
391,Bandarbeyla,9.49,50.81,75.07,81,74,24.9,SO,1609258025
392,Ranau,5.95,116.66,78.8,94,40,1.21,MY,1609258026
393,Churapcha,62.0,132.43,-51.18,76,53,1.05,RU,1609258027
394,Port Blair,11.67,92.75,79.93,84,40,9.73,IN,1609258018
395,Daudnagar,25.03,84.4,55.4,82,0,3.94,IN,1609258030
396,Maiduguri,11.85,13.16,88.56,15,7,10.94,NG,1609258031
397,Tanout,14.97,8.89,80.96,15,67,9.33,NE,1609258032
398,Avera,33.19,-82.53,55.4,71,1,4.7,US,1609258033
399,Fuerte,17.54,120.36,79.25,85,100,15.03,PH,1609258034
400,Bambanglipuro,-7.95,110.28,76.98,87,100,3.38,ID,1609258035
401,Arrondissement de Bergerac,44.83,0.5,43.0,87,91,14.99,FR,1609258036
402,Baker City,44.77,-117.83,19.99,71,1,1.14,US,1609257875
403,Bintulu,3.17,113.03,77.0,100,40,3.36,MY,1609258038
404,Agadez,19.75,10.25,70.11,21,2,4.18,NE,1609257778
405,Blagoyevo,63.37,47.92,-0.45,91,79,4.05,RU,1609258041
406,Nurobod,40.91,69.8,30.2,86,75,4.03,UZ,1609258042
407,Geraldton,-28.77,114.6,71.6,94,75,8.05,AU,1609258043
408,Panama City,8.99,-79.52,86.0,83,20,5.82,PA,1609257862
409,Fowa,8.92,6.4,98.73,16,53,1.07,NG,1609258045
410,Wanning,18.8,110.4,70.63,90,74,7.99,CN,1609258046
411,Isla Aguada,18.78,-91.47,71.6,73,75,6.93,MX,1609258047
412,Boali,4.8,18.13,91.4,38,83,3.36,CF,1609258048
413,San Cristobal,7.77,-72.22,80.6,69,40,9.17,VE,1609258049
414,Sisimiut,66.94,-53.67,20.37,91,100,16.49,GL,1609258050
415,Shwebo,22.57,95.7,63.91,65,0,4.12,MM,1609258052
416,Bouza,14.42,6.04,85.35,13,0,7.2,NE,1609258053
417,Belaya Gora,68.53,146.42,-36.62,83,17,2.51,RU,1609258054
418,Tlacotepec (San Mateo),20.07,-97.87,63.0,45,0,3.78,MX,1609258056
419,Vao,-22.67,167.48,77.23,78,57,21.14,NC,1609258057
420,Maragogi,-9.01,-35.22,81.93,59,53,11.65,BR,1609258058
421,Penha,-26.77,-48.65,78.8,83,40,12.75,BR,1609258021
422,Fairbanks,64.84,-147.72,9.0,84,40,1.12,US,1609258060
423,Bodden Town,19.28,-81.25,79.0,69,40,18.34,KY,1609258061
424,Airai,-8.93,125.41,62.24,100,100,0.47,TL,1609258062
425,Soyo,-6.13,12.37,81.0,76,50,10.92,AO,1609258063
426,Macusani,-14.08,-70.43,44.58,75,99,6.29,PE,1609258065
427,Kupang,-10.17,123.58,80.24,78,94,4.27,ID,1609258066
428,Ishinomaki,38.42,141.3,41.76,82,100,5.08,JP,1609258067
429,Kekri,25.97,75.15,45.99,55,0,2.8,IN,1609258068
430,Paracuru,-3.41,-39.03,87.8,55,20,20.8,BR,1609258069
431,Mayya,61.73,130.28,-50.8,56,90,1.43,RU,1609258071
432,Toamasina,-18.17,49.38,78.35,85,100,3.67,MG,1609257783
433,Sayyan,15.17,44.32,52.93,43,0,3.4,YE,1609258073
434,Pimentel,-6.84,-79.93,77.0,61,40,11.41,PE,1609258074
435,Beira,-19.84,34.84,87.8,70,75,14.99,MZ,1609258076
436,Monrovia,6.3,-10.8,89.6,66,75,6.93,LR,1609258038
437,Presidente Epitácio,-21.76,-52.12,91.87,45,2,8.46,BR,1609258078
438,Prince Rupert,54.32,-130.32,42.8,64,90,9.17,CA,1609257791
439,Granada,37.19,-3.61,44.6,87,75,5.82,ES,1609257925
440,Okakarara,-20.58,17.43,87.04,34,100,5.61,NA,1609258082
441,Sitka,57.05,-135.33,44.6,56,90,20.8,US,1609258083
442,Iralaya,15.0,-83.23,78.53,83,98,15.28,HN,1609258084
443,Carauari,-4.88,-66.9,86.7,60,93,2.59,BR,1609258086
444,Puerto Baquerizo Moreno,-0.9,-89.6,75.2,88,75,17.22,EC,1609258087
445,Okhotsk,59.38,143.3,-19.64,76,93,14.29,RU,1609258088
446,Massakory,13.0,15.73,89.06,12,5,7.74,TD,1609258089
447,Senador José Porfírio,-2.59,-51.95,85.39,67,100,3.09,BR,1609258090
448,Huaicheng,23.91,112.19,51.49,55,84,8.39,CN,1609258091
449,Yeppoon,-23.13,150.73,69.8,94,90,8.05,AU,1609257998
450,Waingapu,-9.66,120.26,78.64,75,98,5.61,ID,1609258093
451,Chul'man,56.85,124.91,-19.37,83,100,13.47,RU,1609258094
452,Aksha,50.28,113.29,-10.75,78,0,11.01,RU,1609258095
453,Payson,40.04,-111.73,24.01,78,40,3.36,US,1609258097
454,Avigliana,45.08,7.4,39.99,86,20,3.36,IT,1609258098
455,Turukhansk,65.82,87.98,-21.19,79,96,13.69,RU,1609258099
456,Henties Bay,-22.12,14.28,68.0,80,72,13.89,NA,1609258100
457,Porto Velho,-8.76,-63.9,84.2,66,75,4.7,BR,1609258005
458,Yerbogachën,61.28,108.01,-23.94,83,8,7.87,RU,1609258102
459,Ulladulla,-35.35,150.47,61.0,100,90,8.05,AU,1609258103
460,Yangi Marg`ilon,40.43,71.72,28.4,86,88,4.7,UZ,1609258104
461,St. George's,12.06,-61.75,86.0,70,20,13.87,GD,1609258106
462,Ta Khmau,11.48,104.95,84.2,66,40,2.24,KH,1609258108
463,Calvinia,-31.47,19.78,76.05,22,66,16.49,ZA,1609258109
464,Tateyama,34.98,139.87,60.01,56,73,5.01,JP,1609258110
465,Antalaha,-14.9,50.28,77.38,88,100,4.94,MG,1609258111
466,Don Luan,11.53,106.92,73.4,89,100,3.22,VN,1609257927
467,Ramacca,37.39,14.69,62.6,100,40,5.82,IT,1609258113
468,Cockburn Town,21.46,-71.14,78.8,61,40,11.41,TC,1609258114
469,Nushki,29.55,66.02,39.06,58,12,2.42,PK,1609258115
470,Paso de los Toros,-32.82,-56.52,91.4,49,40,11.41,UY,1609258116
471,Tessalit,20.2,1.01,82.96,15,23,8.79,ML,1609258117
472,Kwinana,-32.25,115.77,86.0,17,0,14.99,AU,1609258119
473,Cabo San Lucas,22.89,-109.91,70.0,82,5,11.41,MX,1609257931
474,Uulu,58.28,24.58,35.01,81,100,10.0,EE,1609258122
475,Sicuani,-14.27,-71.23,56.39,57,88,4.36,PE,1609258123
476,Staraya Kulatka,52.72,47.62,-0.22,93,32,2.73,RU,1609258124
477,Pithāpuram,17.12,82.27,77.0,65,0,9.17,IN,1609258125
478,Rochegda,62.8,43.25,4.62,93,100,7.07,RU,1609258126
479,Nshamba,-1.8,31.55,78.8,65,0,6.93,TZ,1609258127
480,San Quintín,30.48,-115.95,56.34,67,57,3.85,MX,1609258129
481,João Câmara,-5.54,-35.82,87.8,48,20,18.34,BR,1609258130
482,Iquitos,-3.75,-73.25,78.8,83,75,2.24,PE,1609258131
483,São Cristóvão,-11.01,-37.21,84.2,54,20,11.41,BR,1609258132
484,Ballarat,-37.57,143.85,59.0,81,34,1.01,AU,1609258133
485,Urgut,39.4,67.24,23.0,85,0,6.93,UZ,1609258134
486,Chokurdakh,70.63,147.92,-38.76,83,46,5.77,RU,1609258135
487,Emerald,-23.53,148.17,69.8,100,90,10.29,AU,1609258136
488,Praia,14.92,-23.51,75.2,73,75,13.87,CV,1609258137
489,Poum,-20.23,164.02,80.89,79,27,19.93,NC,1609258138
490,Córdoba,-31.41,-64.18,90.0,61,20,5.82,AR,1609257877
491,Bījār,35.87,47.61,28.6,87,100,0.83,IR,1609258141
492,Kozyatyn,49.71,28.83,44.6,87,67,4.47,UA,1609258142
493,Sjenica,43.27,20.0,36.41,94,96,6.2,RS,1609258143
494,White Bear Lake,45.08,-93.01,14.0,92,90,4.7,US,1609258144
495,Olafsvik,64.89,-23.71,33.71,87,100,7.14,IS,1609258145
496,Taltal,-25.4,-70.48,70.9,60,10,8.81,CL,1609258146
497,Keetmanshoop,-26.58,18.13,91.92,25,91,11.3,NA,1609258147
498,Bathsheba,13.22,-59.52,86.0,70,40,9.17,BB,1609257954
499,Guerrero Negro,27.98,-114.06,60.01,63,10,12.95,MX,1609258149
500,Takoradze,4.88,-1.76,83.77,71,2,11.12,GH,1609258150
501,Neepawa,50.23,-99.47,5.0,92,90,5.82,CA,1609258152
502,Urazovo,50.08,38.04,32.09,97,100,13.96,RU,1609258153
503,Godfrey,38.96,-90.19,30.0,83,100,12.93,US,1609258154
504,Khuldābād,20.05,75.18,68.0,72,0,8.32,IN,1609258155
505,Cortez,37.35,-108.59,27.0,92,90,3.36,US,1609258156
506,Libenge,3.65,18.63,93.13,25,100,3.85,CD,1609258157
507,Jalu,29.03,21.55,62.15,38,67,7.85,LY,1609258158
508,Kruisfontein,-34.0,24.73,71.01,75,99,5.99,ZA,1609258159
509,Isiro,2.77,27.62,80.04,46,89,0.78,CD,1609258161
510,Galle,6.04,80.22,78.21,82,16,10.89,LK,1609258126
511,Kargopol',61.51,38.95,6.48,94,55,7.87,RU,1609258163
512,Marzuq,14.4,46.47,66.56,31,0,4.32,YE,1609258164
513,Yangambi,0.81,24.43,80.83,71,100,1.59,CD,1609258165
514,Katherine,-14.47,132.27,75.2,100,90,8.05,AU,1609258166
515,Savelugu,9.62,-0.83,97.09,9,15,3.56,GH,1609258167
516,Letterkenny,54.95,-7.73,41.0,86,75,17.22,IE,1609258168
517,Nishihara,26.18,127.76,68.0,82,75,11.61,JP,1609258169
518,Trincomalee,8.57,81.23,80.44,78,0,5.75,LK,1609258170
519,Adelaide,-34.93,138.6,59.0,77,75,5.82,AU,1609258172
520,Saint Anthony,45.02,-93.22,14.0,92,90,4.7,US,1609258087
521,Polyarny,69.2,33.45,26.6,86,75,4.47,RU,1609258175
522,Grão Mogol,-16.56,-42.89,78.39,58,85,6.49,BR,1609258176
523,Zhigansk,66.77,123.37,-4.92,87,77,21.18,RU,1609258177
524,São Raimundo das Mangabeiras,-7.02,-45.48,89.85,43,0,9.42,BR,1609258178
525,Bani Walid,31.76,13.99,58.64,34,25,6.6,LY,1609258179
526,Tamandaré,-8.76,-35.1,82.42,60,77,11.56,BR,1609258180
527,Arlit,18.74,7.39,80.92,14,7,6.87,NE,1609258181
528,Sept-Îles,50.2,-66.38,32.0,80,100,14.99,CA,1609258185
529,Santa Cruz de la Sierra,-17.8,-63.17,89.73,50,40,9.95,BO,1609257905
530,Weligama,5.97,80.42,77.9,82,17,8.95,LK,1609258187
531,Jilib,0.49,42.79,80.74,75,51,11.43,SO,1609258188
532,Broken Hill,-31.95,141.43,66.2,32,0,8.05,AU,1609258189
533,Saint-Pierre,-21.34,55.48,79.0,65,75,21.92,RE,1609258190
534,Slonim,53.09,25.32,39.49,78,82,13.06,BY,1609258191
535,Boone,39.03,-92.33,28.99,76,100,3.0,US,1609258192
536,Mwinilunga,-11.74,24.43,67.96,93,100,1.01,ZM,1609258193
537,Aki,33.5,133.9,58.73,83,99,5.77,JP,1609258194
538,Paso de Carrasco,-34.86,-56.05,84.2,69,75,9.17,UY,1609258197
539,Ust-Tsilma,65.44,52.15,-20.24,86,14,3.18,RU,1609258198
540,Port Lincoln,-34.73,135.87,60.71,81,100,10.4,AU,1609258199
541,Mrakovo,52.72,56.62,-1.43,92,62,3.44,RU,1609258200
542,Bayan,46.08,127.4,-19.79,85,43,6.4,CN,1609258201
543,Erzin,36.96,36.2,63.0,46,0,5.75,TR,1609258202
544,Zhaoyang,42.68,126.03,-3.71,72,28,8.41,CN,1609258203
545,Ørje,59.48,11.66,37.0,97,100,9.82,NO,1609258206
